for the against side to against,for the for side to for,from the against side to for,from the against side to undecided,from the for side to against,from the for side to undecided,from undecided to against,from undecided to for,post-debate-against,post-debate-for,post-debate-undecided,pre-debate-against,pre-debate-for,pre-debate-undecided,undecided to undecided,url,winner,id
17,47,4,2,7,6,7,9,31,60,9,23,60,17,1,https://www.intelligencesquaredus.org/debates/preserve-net-neutrality-all-data-created-equal,against,d20180417
18,41,10,3,4,2,4,16,26,67,7,31,47,22,2,https://www.intelligencesquaredus.org/debates/more-we-evolve-less-we-need-god,for,d20180327
49,29,0,2,0,1,10,5,59,34,7,51,30,19,4,https://www.intelligencesquaredus.org/debates/humanitarian-intervention-does-more-harm-good,against,d20180309
31,18,5,1,19,2,16,7,66,30,4,37,39,24,1,https://www.intelligencesquaredus.org/debates/swipe-left-dating-apps-have-killed-romance,against,d20180206
16,29,2,3,11,7,13,12,40,43,17,21,47,32,7,https://www.intelligencesquaredus.org/debates/liberals-hold-moral-high-ground,against,d20171207
18,37,8,5,6,2,8,13,32,58,9,30,46,24,2,https://www.intelligencesquaredus.org/debates/pay-college-athletes,for,d20171024
22,30,8,3,8,2,8,17,38,55,7,32,40,28,2,https://www.intelligencesquaredus.org/debates/western-democracy-threatening-suicide,for,d20171003
25,30,7,1,13,0,12,9,50,46,4,33,44,23,2,https://www.intelligencesquaredus.org/debates/us-health-care-system-terminally-broken,against,d20170928
37,19,7,3,5,2,16,10,58,36,6,47,26,27,1,https://www.intelligencesquaredus.org/debates/debating-constitution-technology-and-privacy,against,d20170606
15,30,6,2,5,5,12,17,32,53,15,23,40,37,8,https://www.intelligencesquaredus.org/debates/video-games-will-make-us-smarter,for,d20170510
13,21,8,4,5,4,20,19,38,48,14,25,30,45,6,https://www.intelligencesquaredus.org/debates/long-live-walmart,for,d20170406
16,16,3,1,17,2,28,12,61,31,8,20,35,45,5,https://www.intelligencesquaredus.org/debates/universal-basic-income-safety-net-future,against,d20170322
24,28,6,1,3,2,13,20,40,54,6,31,33,36,3,https://www.intelligencesquaredus.org/debates/charter-schools-are-overrated,for,d20170301
19,14,6,1,9,5,31,11,59,31,10,26,28,46,4,https://www.intelligencesquaredus.org/debates/special-us-saudi-relationship-has-outlived-its-usefulness,against,d20170208
38,11,3,2,14,3,20,7,72,21,7,43,28,29,2,https://www.intelligencesquaredus.org/debates/give-trump-chance,against,d20170201
12,47,3,1,4,6,12,10,28,60,12,16,57,27,5,https://www.intelligencesquaredus.org/debates/policing-racially-biased,against,d20170111
17,24,3,2,5,4,21,17,43,44,13,22,33,45,7,https://www.intelligencesquaredus.org/debates/call-convention-amend-constitution,against,d20161207
25,16,8,5,3,0,21,18,49,42,9,38,19,43,4,https://www.intelligencesquaredus.org/debates/obama’s-foreign-policy-failure,for,d20161129
7,40,1,0,15,7,12,12,34,53,13,8,62,30,6,https://www.intelligencesquaredus.org/debates/gerrymandering-destroying-political-center,against,d20161114
9,44,1,0,16,6,12,10,37,55,8,10,66,24,2,https://www.intelligencesquaredus.org/debates/give-undocumented-immigrants-path-citizenship,against,d20161026
20,22,6,2,9,2,19,14,48,42,10,28,33,39,6,https://www.intelligencesquaredus.org/debates/blame-big-pharma-out-control-health-care-costs,against,d20161013
3,40,22,2,1,2,2,25,6,87,7,27,43,30,3,https://www.intelligencesquaredus.org/debates/first-presidential-debate,for,d20160926
12,23,13,2,8,1,14,22,34,58,8,27,32,41,5,https://www.intelligencesquaredus.org/debates/blame-elites-trump-phenomenon,for,d20160913
53,13,5,1,5,0,14,5,72,23,5,59,18,23,4,https://www.intelligencesquaredus.org/debates/climate-change-epa-has-gone-overboard,against,d20160907
28,21,6,5,7,1,18,11,53,38,9,39,29,32,3,https://www.intelligencesquaredus.org/debates/president-has-usurped-constitutional-power-congress,against,d20160608
29,10,5,2,7,4,29,10,65,25,10,36,21,43,4,https://www.intelligencesquaredus.org/debates/hunters-conserve-wildlife,against,d20160504
9,19,4,2,10,5,34,13,53,36,11,15,34,51,4,https://www.intelligencesquaredus.org/debates/eliminate-corporate-subsidies,against,d20160406
20,24,16,5,3,2,6,19,29,59,12,41,29,30,5,https://www.intelligencesquaredus.org/debates/artificial-intelligence-risks-could-outweigh-rewards,for,d20160309
16,43,9,2,4,2,5,15,25,67,8,27,49,24,4,https://www.intelligencesquaredus.org/debates/free-speech-threatened-campus,for,d20160301
29,22,5,1,6,4,15,13,50,40,10,35,32,33,5,https://www.intelligencesquaredus.org/debates/lifespans-are-long-enough,against,d20160203
8,49,3,0,4,3,7,21,19,73,8,11,56,33,5,https://www.intelligencesquaredus.org/debates/us-should-let-100000-syrian-refugees,for,d20160113
23,16,5,0,10,2,29,10,62,31,7,28,28,44,5,https://www.intelligencesquaredus.org/debates/equal-protection-clause-forbids-racial-preferences-state-university-admissions,against,d20151203
24,16,5,2,11,2,19,14,54,35,11,31,29,40,7,https://www.intelligencesquaredus.org/debates/central-banks-can-print-prosperity,against,d20151118
13,29,3,2,7,4,16,22,36,54,10,18,40,42,4,https://www.intelligencesquaredus.org/debates/us-prosecutors-have-too-much-power,against,d20151110
27,25,14,3,1,1,5,20,33,59,8,44,27,29,4,https://www.intelligencesquaredus.org/debates/college-students-should-be-allowed-take-smart-drugs,for,d20151102
5,39,5,0,7,5,11,22,23,66,11,10,51,39,6,https://www.intelligencesquaredus.org/debates/raise-federal-gas-tax-fund-infrastructure,for,d20151027
29,14,0,0,14,7,21,0,64,14,21,29,36,36,14,https://www.intelligencesquaredus.org/debates/china-and-us-are-long-term-enemies,against,d20151014
7,39,4,1,10,7,14,13,31,56,13,12,56,32,5,https://www.intelligencesquaredus.org/debates/courts-not-campuses-should-decide-sexual-assault-cases,against,d20150916
24,25,3,2,20,5,13,4,57,32,11,29,50,21,4,https://www.intelligencesquaredus.org/debates/containment-not-enough-isis-must-be-defeated,against,d20150809
53,9,0,1,5,0,25,4,83,13,4,54,14,32,3,https://www.intelligencesquaredus.org/debates/equal-protection-clause-does-not-require-states-license-same-sex-marriages,against,d20150602
17,27,2,0,9,2,16,22,42,51,7,19,38,43,5,https://www.intelligencesquaredus.org/debates/obamas-iran-deal-good-america,against,d20150526
23,26,8,2,6,4,14,12,43,46,11,33,36,31,5,https://www.intelligencesquaredus.org/debates/smart-technology-making-us-dumb,for,d20150513
14,37,3,1,10,1,15,15,39,55,6,18,48,34,4,https://www.intelligencesquaredus.org/debates/abolish-death-penalty,against,d20150415
22,19,7,2,7,2,22,13,51,39,9,31,28,40,5,https://www.intelligencesquaredus.org/debates/president-has-exceeded-his-constitutional-authority-waging-war-without-congressional,against,d20150331
22,21,5,1,8,5,26,9,56,35,9,28,34,38,3,https://www.intelligencesquaredus.org/debates/us-should-adopt-right-be-forgotten-online,against,d20150311
11,29,8,1,2,1,19,23,32,60,8,20,32,48,6,https://www.intelligencesquaredus.org/debates/liberals-are-stifling-intellectual-diversity-campus,for,d20150224
10,37,11,3,8,3,7,16,25,64,11,24,48,28,5,https://www.intelligencesquaredus.org/debates/declinists-be-damned-bet-america,for,d20150211
20,22,7,1,16,5,13,14,49,43,9,28,43,30,3,https://www.intelligencesquaredus.org/debates/amazon-readers-friend,against,d20150115
18,29,9,3,2,1,10,22,30,60,9,30,32,37,5,https://www.intelligencesquaredus.org/debates/genetically-modify-food,for,d20141203
6,47,5,0,7,9,9,15,22,67,11,11,63,26,2,https://www.intelligencesquaredus.org/debates/legalize-assisted-suicide,against,d20141113
10,40,2,0,15,5,11,11,36,53,9,12,60,26,4,https://www.intelligencesquaredus.org/debates/income-inequality-impairs-american-dream-upward-mobility,against,d20141022
13,35,5,0,7,2,7,26,27,66,6,18,44,37,4,https://www.intelligencesquaredus.org/debates/mass-collection-us-phone-records-violates-fourth-amendment,for,d20141007
23,20,7,2,6,2,16,19,45,46,10,32,28,41,6,https://www.intelligencesquaredus.org/debates/flexing-americas-muscles-middle-east-will-make-things-worse,for,d20140930
9,41,3,1,6,2,12,23,27,67,6,13,49,38,3,https://www.intelligencesquaredus.org/debates/embrace-common-core,for,d20140909
41,21,7,1,13,0,13,3,67,31,3,49,34,18,2,https://www.intelligencesquaredus.org/debates/individuals-and-organizations-have-constitutional-right-unlimited-spending-their-own,against,d20140626
26,27,3,1,7,2,13,12,46,42,11,30,36,33,8,https://www.intelligencesquaredus.org/debates/death-not-final,against,d20140507
29,10,11,5,5,0,16,16,50,37,14,45,15,41,9,https://www.intelligencesquaredus.org/debates/millennials-dont-stand-chance,for,d20140409
39,12,14,6,7,1,5,13,51,39,10,59,20,21,3,https://www.intelligencesquaredus.org/debates/more-clicks-fewer-bricks-lecture-hall-obsolete,for,d20140402
32,14,9,3,9,1,17,12,58,35,8,44,24,33,4,https://www.intelligencesquaredus.org/debates/russia-marginal-power,against,d20140312
23,21,20,2,9,0,7,14,39,55,7,45,30,26,5,https://www.intelligencesquaredus.org/debates/president-has-constitutional-power-target-and-kill-us-citizens-abroad,for,d20140305
38,16,7,3,5,1,10,14,53,37,10,48,22,30,6,https://www.intelligencesquaredus.org/debates/affirmative-action-campus-does-more-harm-good,for,d20140227
21,24,6,2,4,2,9,25,34,55,12,29,30,42,8,https://www.intelligencesquaredus.org/debates/snowden-was-justified,for,d20140212
40,13,9,4,2,1,16,11,58,33,9,53,16,31,4,https://www.intelligencesquaredus.org/debates/obamacare-now-beyond-rescue,for,d20140115
36,19,12,4,2,3,5,15,43,46,12,52,24,25,5,https://www.intelligencesquaredus.org/debates/dont-eat-anything-face,for,d20131204
38,16,2,1,7,3,18,10,63,28,9,41,26,33,5,https://www.intelligencesquaredus.org/debates/spy-me-id-rather-be-safe,against,d20131120
12,58,5,1,4,2,6,11,22,74,4,18,64,18,1,https://www.intelligencesquaredus.org/debates/constitutional-right-bear-arms-has-outlived-its-usefulness,for,d20131114
16,28,4,1,15,3,18,11,49,43,9,21,46,34,5,https://www.intelligencesquaredus.org/debates/let-anyone-take-job-anywhere,against,d20131030
14,52,9,1,3,0,6,13,23,74,4,24,55,22,3,https://www.intelligencesquaredus.org/debates/better-future-live-red-state,for,d20131018
16,25,3,0,5,5,18,20,39,48,13,19,35,46,8,https://www.intelligencesquaredus.org/debates/break-big-banks,against,d20131016
31,10,2,1,10,4,24,8,65,20,14,34,24,41,9,https://www.intelligencesquaredus.org/debates/us-drone-program-fatally-flawed,against,d20130910
19,36,9,1,4,1,11,15,34,60,7,29,41,31,5,https://www.intelligencesquaredus.org/debates/us-has-no-dog-fight-syria,for,d20130809
48,14,8,2,5,1,13,7,66,29,5,58,20,22,2,https://www.intelligencesquaredus.org/debates/cutting-pentagons-budget-gift-our-enemies,for,d20130619
18,19,12,2,2,2,17,22,37,53,10,32,23,45,6,https://www.intelligencesquaredus.org/debates/fdas-caution-hazardous-our-health,for,d20130508
8,45,6,0,14,4,6,14,28,65,7,14,63,23,3,https://www.intelligencesquaredus.org/debates/gop-must-seize-center-or-die,against,d20130417
53,17,4,2,3,0,11,5,67,26,7,59,20,21,5,https://www.intelligencesquaredus.org/debates/abolish-minimum-wage,against,d20130403
19,17,10,2,6,0,12,26,37,53,10,31,23,46,8,https://www.intelligencesquaredus.org/debates/america-doesnt-need-strong-dollar-policy,for,d20130313
20,18,5,3,5,4,23,19,48,42,11,28,27,46,4,https://www.intelligencesquaredus.org/debates/prohibit-genetically-engineered-babies,against,d20130213
30,16,4,1,8,1,17,17,55,37,8,35,25,40,6,https://www.intelligencesquaredus.org/debates/israel-can-live-nuclear-iran,against,d20130116
24,31,7,2,6,2,8,13,38,51,12,33,39,29,8,https://www.intelligencesquaredus.org/debates/science-refutes-god,for,d20121205
14,35,6,2,6,4,10,16,30,57,13,22,45,33,7,https://www.intelligencesquaredus.org/debates/legalize-drugs,for,d20121114
42,19,5,2,7,2,14,7,63,31,8,49,28,25,4,https://www.intelligencesquaredus.org/debates/rich-are-taxed-enough,against,d20121024
7,39,12,1,2,2,3,31,12,82,6,20,43,37,3,https://www.intelligencesquaredus.org/debates/ration-end-life-care,for,d20121010
26,30,3,1,12,1,12,10,50,43,7,30,43,27,5,https://www.intelligencesquaredus.org/debates/better-elected-islamists-dictators,against,d20121004
50,0,50,0,0,0,0,0,50,50,0,100,0,0,0,https://www.intelligencesquaredus.org/debates/two-cheers-super-pacs-money-politics-still-overregulated,for,d20120912
56,44,0,0,0,0,0,0,56,44,0,56,44,0,0,https://www.intelligencesquaredus.org/debates/no-fracking-way-natural-gas-boom-doing-more-harm-good,undecided,d20120701
56,13,9,0,9,3,0,6,66,28,6,66,25,9,3,https://www.intelligencesquaredus.org/debates/ban-college-football,for,d20120508
17,50,0,17,17,0,0,0,33,50,17,33,67,0,0,https://www.intelligencesquaredus.org/debates/when-it-comes-politics-internet-closing-our-minds,undecided,d20120417
12,40,7,0,14,1,9,8,35,55,10,19,55,26,9,https://www.intelligencesquaredus.org/debates/obesity-governments-business,against,d20120207
0,33,0,0,33,0,33,0,67,33,0,0,67,33,0,https://www.intelligencesquaredus.org/debates/un-should-admit-palestine-full-member-state,against,d20120110
13,61,4,0,4,4,0,9,17,74,9,17,70,13,4,https://www.intelligencesquaredus.org/debates/world-would-be-better-without-religion,for,d20111115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.intelligencesquaredus.org/debates/congress-should-pass-obamas-jobs-plan-piece-piece,undecided,d20111025
33,33,0,0,0,0,0,33,33,67,0,33,33,33,0,https://www.intelligencesquaredus.org/debates/too-many-kids-go-college,for,d20111012
0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,https://www.intelligencesquaredus.org/debates/grandmas-benefits-imperil-juniors-future,undecided,d20111004
29,29,0,0,14,0,14,14,57,43,0,29,43,29,0,https://www.intelligencesquaredus.org/debates/men-are-finished,against,d20110920
0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,https://www.intelligencesquaredus.org/debates/its-time-end-war-terror,undecided,d20110907
0,0,0,0,100,0,0,0,100,0,0,0,100,0,0,https://www.intelligencesquaredus.org/debates/freedom-press-does-not-extend-state-secrets,against,d20110608
33,0,0,0,33,33,0,0,67,0,33,33,67,0,0,https://www.intelligencesquaredus.org/debates/clean-energy-can-drive-americas-economic-recovery,against,d20110510
50,50,0,0,0,0,0,0,50,50,0,50,50,0,0,https://www.intelligencesquaredus.org/debates/dont-give-us-your-tired-your-poor-your-huddled-masses,undecided,d20110503
0,0,0,0,0,0,0,0,44,47,9,26,37,37,0,https://www.intelligencesquaredus.org/debates/its-time-clip-americas-global-wings,against,d20110405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.intelligencesquaredus.org/debates/china-does-capitalism-better-america,undecided,d20110315
0,90,10,0,0,0,0,0,0,100,0,10,90,0,0,https://www.intelligencesquaredus.org/debates/two-party-system-making-america-ungovernable,for,d20110215
50,0,0,0,0,0,0,0,50,0,50,50,0,50,50,https://www.intelligencesquaredus.org/debates/repeal-obamacare,undecided,d20110111
50,50,0,0,0,0,0,0,50,50,0,50,50,0,0,https://www.intelligencesquaredus.org/debates/us-airports-should-use-racial-and-religious-profiling,undecided,d20101122
0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,https://www.intelligencesquaredus.org/debates/afghanistan-lost-cause,undecided,d20101110
71,3,0,0,17,0,7,0,95,3,3,71,20,9,3,https://www.intelligencesquaredus.org/debates/islam-religion-peace,against,d20101006
0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,https://www.intelligencesquaredus.org/debates/treat-terrorists-enemy-combatants-not-criminals,undecided,d20100914
50,50,0,0,0,0,0,0,50,50,0,50,50,0,0,https://www.intelligencesquaredus.org/debates/cyber-war-threat-has-been-grossly-exaggerated,undecided,d20100608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.intelligencesquaredus.org/debates/obamas-foreign-policy-spells-americas-decline,undecided,d20100511
40,0,0,0,40,0,0,0,80,0,20,40,40,20,20,https://www.intelligencesquaredus.org/debates/organic-food-marketing-hype,against,d20100413
50,0,0,0,0,0,0,0,50,0,50,50,0,50,50,https://www.intelligencesquaredus.org/debates/dont-blame-teachers-unions-our-failing-schools,undecided,d20100316
50,50,0,0,0,0,0,0,50,50,0,50,50,0,0,https://www.intelligencesquaredus.org/debates/us-should-step-back-its-special-relationship-israel,undecided,d20100209
0,50,50,0,0,0,0,0,0,100,0,50,50,0,0,https://www.intelligencesquaredus.org/debates/california-first-failed-state,for,d20100119
0,75,25,0,0,0,0,0,0,100,0,25,75,0,0,https://www.intelligencesquaredus.org/debates/america-blame-mexicos-drug-war,for,d20091201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.intelligencesquaredus.org/debates/obamas-economic-policies-are-working-effectively,undecided,d20091116
0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,https://www.intelligencesquaredus.org/debates/good-riddance-mainstream-media,undecided,d20091027
0,0,0,0,0,0,0,0,45,43,12,25,48,27,0,https://www.intelligencesquaredus.org/debates/america-cannot-and-will-not-succeed-afghanistanpakistan,against,d20091012
0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,https://www.intelligencesquaredus.org/debates/buy-americanhire-american-policies-will-backfire,undecided,d20090921
0,0,0,0,0,0,0,0,59,35,6,33,34,33,0,https://www.intelligencesquaredus.org/debates/diplomacy-iran-going-nowhere,against,d20090512
0,0,0,0,0,0,0,0,46,45,9,50,20,30,0,https://www.intelligencesquaredus.org/debates/its-wrong-pay-sex,for,d20090421
0,0,0,0,0,0,0,0,31,60,9,30,42,28,0,https://www.intelligencesquaredus.org/debates/blame-washington-more-wall-street-financial-crisis,for,d20090317
0,0,0,0,0,0,0,0,33,55,12,30,32,38,0,https://www.intelligencesquaredus.org/debates/art-market-less-ethical-stock-market,for,d20090203
0,0,0,0,0,0,0,0,48,42,10,50,16,35,0,https://www.intelligencesquaredus.org/debates/major-reductions-carbon-emissions-are-not-worth-money,for,d20090113
17,65,0,0,0,0,9,4,26,69,6,17,65,18,6,https://www.intelligencesquaredus.org/debates/bush-43-worst-president-last-50-years,against,d20081202
50,50,0,0,0,0,0,0,50,50,0,50,50,0,0,https://www.intelligencesquaredus.org/debates/google-violates-its-dont-be-evil-motto,undecided,d20081118
0,0,0,0,0,0,0,0,63,27,10,60,13,27,0,https://www.intelligencesquaredus.org/debates/guns-reduce-crime,for,d20081028
0,0,0,0,0,0,0,0,53,36,11,54,20,26,0,https://www.intelligencesquaredus.org/debates/america-finally-winning-war-iraq,for,d20081007
17,42,7,0,7,0,10,9,34,58,8,24,49,27,8,https://www.intelligencesquaredus.org/debates/universal-health-coverage-should-be-federal-governments-responsibility,against,d20080916
0,0,0,0,0,0,0,0,31,60,9,27,44,28,0,https://www.intelligencesquaredus.org/debates/we-should-legalize-market-human-organs,for,d20080513
0,0,0,0,0,0,0,0,23,73,4,32,46,22,0,https://www.intelligencesquaredus.org/debates/islam-dominated-radicals,for,d20080415
0,0,0,0,0,0,0,0,53,40,7,35,46,19,0,https://www.intelligencesquaredus.org/debates/tough-interrogation-terror-suspects-necessary,against,d20080311
0,0,0,0,0,0,0,0,48,47,5,44,24,32,0,https://www.intelligencesquaredus.org/debates/america-should-be-worlds-policeman,for,d20080212
0,33,0,0,17,0,0,50,17,83,0,0,50,50,0,https://www.intelligencesquaredus.org/debates/we-should-accept-performance-enhancing-drugs-competitive-sports,for,d20080115
0,0,0,0,0,0,0,0,51,41,8,34,24,42,0,https://www.intelligencesquaredus.org/debates/aid-africa-doing-more-harm-good,for,d20071204
0,0,0,0,0,0,0,0,55,40,6,44,34,22,0,https://www.intelligencesquaredus.org/debates/its-time-end-affirmative-action,against,d20071113
0,0,0,0,0,0,0,0,41,47,12,23,41,36,0,https://www.intelligencesquaredus.org/debates/russia-becoming-our-enemy-again,against,d20071030
0,0,0,0,0,0,0,0,37,60,3,34,42,24,0,https://www.intelligencesquaredus.org/debates/lets-stop-welcoming-undocumented-immigrants,for,d2007100902
0,0,0,0,0,0,0,0,37,60,3,34,42,24,0,https://www.intelligencesquaredus.org/debates/big-government-stifling-american-spirit,for,d2007100901
0,0,0,0,0,0,0,0,40,55,5,36,46,18,0,https://www.intelligencesquaredus.org/debates/spreading-democracy-middle-east-bad-idea,for,d20070918
0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,https://www.intelligencesquaredus.org/debates/beware-dragon-booming-china-spells-trouble-america,undecided,d20070516
0,0,0,0,0,0,0,0,55,40,5,37,41,22,0,https://www.intelligencesquaredus.org/debates/better-more-domestic-surveillance-another-911,against,d20070418
0,0,0,0,0,0,0,0,42,46,12,56,30,13,0,https://www.intelligencesquaredus.org/debates/global-warming-not-crisis,for,d20070314
0,91,9,0,0,0,0,0,0,100,0,9,91,0,0,https://www.intelligencesquaredus.org/debates/america-too-damn-religious,for,d20070207
0,0,0,0,0,0,0,0,59,35,6,35,40,25,0,https://www.intelligencesquaredus.org/debates/hollywood-has-fueled-anti-americanism-abroad,against,d20061213
0,0,0,0,0,0,0,0,30,53,17,19,60,21,0,https://www.intelligencesquaredus.org/debates/democratically-elected-hamas-still-terrorist-organization,against,d20061129
0,82,12,0,0,0,0,6,0,100,0,12,82,6,0,https://www.intelligencesquaredus.org/debates/freedom-expression-must-include-license-offend,for,d20061017
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.intelligencesquaredus.org/debates/we-must-tolerate-nuclear-iran,undecided,d20060927
