title,date,for,against,id
Automation Will Crash Democracy,2018-05-14,"['Ian Bremmer', 'Yascha Mounk']","['Andrew Keen', 'Alina Polyakova']",d20180514
Negotiations Can Denuclearize North Korea,2018-05-02,"['Suzanne DiMaggio', 'Bonnie Jenkins']","['Sue Mi Terry', 'Mira Rapp-Hooper']",d20180502
Bitcoin Is More Than a Bubble and Here to Stay,2018-04-21,"['Patrick Byrne', 'Tim Draper']","['Eric Posner', 'Gillian Tett']",d20180421
Preserve Net Neutrality: All Data is Created Equal,2018-04-17,"['Mitchell Baker', 'Tom Wheeler']","['Nick Gillespie', 'Michael Katz']",d20180417
"The More We Evolve, The Less We Need God",2018-03-27,"['Heather Berlin', 'Michael Shermer']","['Dr. Deepak Chopra', 'Dr. Anoop Kumar']",d20180327
Humanitarian Intervention Does More Harm Than Good,2018-03-09,"['Frank Ledwidge', 'Rajan Menon']","['Bernard Kouchner', 'Kori Schake']",d20180309
Swipe Left: Dating Apps Have Killed Romance,2018-02-06,"['Eric Klinenberg', 'Manoush Zomorodi']","['Helen Fisher', 'Tom Jacques']",d20180206
Unresolved: America's Economic Outlook,2018-01-16,"['Jason Furman ', 'Simon Johnson', 'Stephen Moore']","['Dambisa Moyo', 'Gillian Tett']",d20180116
Liberals Hold the Moral High Ground,2017-12-07,"['Howard Dean', 'Melissa Harris-Perry']","['David Brooks', 'Robert George']",d20171207
Pay College Athletes,2017-10-24,"['Joe Nocera', 'Andy Schwarz']","['Christine Brennan', 'Len Elmore']",d20171024
Western Democracy Is Threatening Suicide,2017-10-03,"['Bernard-Henri Levy', 'Yascha Mounk']","['Clive Crook', 'Kori Schake']",d20171003
The U.S. Health Care System Is Terminally Broken,2017-09-28,"['Shannon Brownlee', 'Dr. Robert Pearl']","['Dr. Ezekiel J. Emanuel', 'Dr. David T. Feinberg']",d20170928
Unresolved: Face-Off with China,2017-09-13,"['Ian Bremmer', 'Elizabeth Economy']","['Noah Feldman', 'David Shambaugh']",d20170913
Debating the Constitution: Technology and Privacy,2017-06-06,"['Stewart Baker', 'John Yoo']","['Michael Chertoff', 'Catherine Crump']",d20170606
Video Games Will Make Us Smarter,2017-05-10,"['Daphne Bavelier', 'Asi Burak ']","['Elias Aboujaoude', 'Walter R. Boot']",d20170510
Long Live Walmart,2017-04-06,"['John Tierney ', 'Richard K. Vedder']","['Nelson Lichtenstein', 'Amy Traub']",d20170406
Unresolved: Trump's First 100 Days,2017-04-24,"['Jamelle Bouie', 'Ian Bremmer', 'Kris Kobach']","['Rich Lowry', 'Jennifer Rubin']",d20170424
The Universal Basic Income Is The Safety Net Of The Future,2017-03-22,"['Charles Murray', 'Andrew Stern']","['Jared Bernstein', 'Jason Furman ']",d20170322
Charter Schools Are Overrated,2017-03-01,"['Gary Miron', 'Julian Vasquez Heilig']","['Jeanne Allen', 'Gerard Robinson']",d20170301
The Special U.S.-Saudi Relationship Has Outlived Its Usefulness,2017-02-08,"['Madawi Al-Rasheed', 'Mark P. Lagon']","['F. Gregory Gause', 'James Jeffrey']",d20170208
Give Trump A Chance,2017-02-01,"['Clive Crook', 'Gayle Trotter']","['David Frum', 'Michael Waldman ']",d20170201
Policing Is Racially Biased,2017-01-11,"['Gloria Browne-Marshall', 'Marq Claxton ']","['Heather Mac Donald', 'Harry Stern']",d20170111
Call a Convention to Amend the Constitution,2016-12-07,"['Lawrence Lessig', 'Mark Meckler']","['David Super', 'Walter Olson']",d20161207
Obama’s Foreign Policy Is a Failure,2016-11-29,"['Eliot Cohen', 'Kristen Silverberg']","['Derek Chollet', 'Vikram Singh']",d20161129
Gerrymandering Is Destroying the Political Center,2016-11-14,"['Caroline Fredrickson', 'David Daley']","['Nolan McCarty', 'Chris Jankowski']",d20161114
Give Undocumented Immigrants a Path to Citizenship,2016-10-26,"['Angela Kelley', 'Marielena Hincapié']","['Steven Camarota', 'Rich Lowry']",d20161026
Blame Big Pharma for Out-of-Control Health Care Costs,2016-10-13,"['Dr. Ezekiel J. Emanuel', 'Neera Tanden']","['Lori Reilly', 'Paul Howard']",d20161013
The First Presidential Debate,2016-09-26,['Hillary Clinton'],['Donald Trump'],d20160926
Blame the Elites for the Trump Phenomenon,2016-09-13,"['Timothy Carney', 'Ben Domenech']","['Jennifer Rubin', 'Bret Stephens']",d20160913
Climate Change: The EPA Has Gone Overboard,2016-09-07,"['Charles McConnell', 'Michael Nasi']","['Carl Pope', 'Jody Freeman']",d20160907
The President Has Usurped the Constitutional Power of Congress,2016-06-08,"['Michael McConnell', 'Carrie Severino']","['Adam Cox', 'Eric Posner']",d20160608
Hunters Conserve Wildlife,2016-05-04,"['Anthony Licata', 'Catherine Semcer']","['Wayne Pacelle', 'Adam M. Roberts']",d20160504
Eliminate Corporate Subsidies,2016-04-06,"['Jack Abramoff', 'Zephyr Teachout']","['Kate Gordon', 'Michael Lind']",d20160406
Artificial Intelligence: The Risks Could Outweigh the Rewards,2016-03-09,"['Jaron Lanier', 'Andrew Keen']","['James Hughes', 'Martine Rothblatt']",d20160309
Free Speech Is Threatened on Campus,2016-03-01,"['Wendy Kaminer', 'John H. McWhorter']","['Shaun Harper', 'Jason Stanley']",d20160301
Lifespans Are Long Enough,2016-02-03,"['Ian Ground', 'Paul Root Wolpe']","['Aubrey de Grey', 'Brian Kennedy']",d20160203
"The U.S. Should Let In 100,000 Syrian Refugees",2016-01-13,"['Robert Ford', 'David Miliband']","['David Frum', 'Jessica Vaughan']",d20160113
The Equal Protection Clause Forbids Racial Preferences in State University Admissions,2015-12-03,"['Roger Clegg', 'Stuart Taylor Jr.']","['Deborah Archer', 'Erwin Chemerinsky']",d20151203
Central Banks Can Print Prosperity,2015-11-18,"['Roger Bootle', 'Simon Johnson']","['Edward Conard', 'Andrew Huszar']",d20151118
U.S. Prosecutors Have Too Much Power,2015-11-10,"['Paul Butler', 'Nancy Gertner']","['David Hoffman', 'Reid Schar']",d20151110
College Students Should Be Allowed to Take Smart Drugs,2015-11-02,"['Dr. Anjan Chatterjee', 'Nita Farahany']","['Eric Racine', 'Nicole Vincent']",d20151102
Raise the Federal Gas Tax to Fund Infrastructure,2015-10-27,"['Shailen Bhatt', 'Alison Premo Black']","['Adrian Moore', 'Stephen Moore']",d20151027
China and the U.S. Are Long-term Enemies,2015-10-14,"['Peter Brookes', 'John J. Mearsheimer']","['Robert Daly', 'Kevin Rudd']",d20151014
"Courts, Not Campuses, Should Decide Sexual Assault Cases",2015-09-16,"['Jed Rubenfeld', 'Jeannie Suk']","['Michelle Anderson', 'Stephen Schulhofer']",d20150916
Containment Is Not Enough: ISIS Must Be Defeated,2015-08-09,"['Michèle Flournoy', 'Philip Zelikow']","['Anne-Marie Slaughter', 'Dov Zakheim']",d20150809
The Equal Protection Clause Does Not Require States To License Same-Sex Marriages,2015-06-02,"['John Eastman', 'Sherif Girgis']","['Evan Wolfson', 'Kenji Yoshino']",d20150602
Obama's Iran Deal Is Good For America,2015-05-26,"['Philip Gordon', 'Thomas Pickering']","['Michael Doran', 'Mark Dubowitz']",d20150526
Smart Technology Is Making Us Dumb,2015-05-13,"['Nicholas Carr', 'Andrew Keen']","['Genevieve Bell', 'David Weinberger']",d20150513
Abolish the Death Penalty,2015-04-15,"['Diann Rust-Tierney', 'Barry Scheck']","['Robert Blecker', 'Kent Scheidegger']",d20150415
The President Has Exceeded His Constitutional Authority by Waging War Without Congressional Authorization,2015-03-31,"['Gene Healy', 'Deborah Pearlstein']","['Akhil Reed Amar', 'Philip Bobbitt']",d20150331
The U.S. Should Adopt the 'Right to Be Forgotten' Online,2015-03-11,"['Paul Nemitz', 'Eric Posner']","['Andrew McLaughlin', 'Jonathan Zittrain']",d20150311
Liberals Are Stifling Intellectual Diversity On Campus,2015-02-24,"['Greg Lukianoff', 'Kirsten Powers']","['Angus Johnston', 'Jeremy Mayer']",d20150224
Declinists Be Damned: Bet on America,2015-02-11,"['Josef Joffe', 'Peter Zeihan']","['Chrystia Freeland', 'James Rickards']",d20150211
Amazon Is The Reader's Friend,2015-01-15,"['Joe Konrath', 'Matthew Yglesias']","['Franklin Foer', 'Scott Turow']",d20150115
Genetically Modify Food,2014-12-03,"['Robert Fraley', 'Alison Van Eenennaam']","['Charles Benbrook', 'Margaret Mellon']",d20141203
Legalize Assisted Suicide,2014-11-13,"['Peter Singer', 'Andrew Solomon']","['Baroness Ilora Finlay', 'Dr. Daniel Sulmasy']",d20141113
Income Inequality Impairs The American Dream Of Upward Mobility,2014-10-22,"['Elise Gould', 'Nick Hanauer']","['Edward Conard', 'Scott Winship']",d20141022
Mass Collection of U.S. Phone Records Violates the Fourth Amendment,2014-10-07,"['Alex Abdo', 'Elizabeth Wydra']","['Stewart Baker', 'John Yoo']",d20141007
Flexing America's Muscles In The Middle East Will Make Things Worse,2014-09-30,"['Aaron David Miller', 'Paul Pillar']","['Michael Doran', 'Bret Stephens']",d20140930
Embrace The Common Core,2014-09-09,"['Carmel Martin', 'Michael Petrilli']","['Carol Burris', 'Frederick Hess']",d20140909
Individuals and organizations have a constitutional right to unlimited spending on their own political speech,2014-06-26,"['Floyd Abrams', 'Nadine Strossen']","['Burt Neuborne', 'Zephyr Teachout']",d20140626
Death Is Not Final,2014-05-07,"['Dr. Eben Alexander', 'Dr. Raymond Moody']","['Sean Carroll', 'Dr. Steven Novella']",d20140507
Millennials Don't Stand A Chance,2014-04-09,"['Binta Niambi Brown', 'W. Keith Campbell']","['David D. Burstein', 'Jessica Grose']",d20140409
"More Clicks, Fewer Bricks: The Lecture Hall Is Obsolete",2014-04-02,"['Anant Agarwal', 'Ben Nelson']","['Jonathan Cole', 'Rebecca Schuman']",d20140402
Russia Is A Marginal Power,2014-03-12,"['Ian Bremmer', 'Edward Lucas']","['Amb. Robert D. Blackwill', 'Peter Hitchens']",d20140312
The President Has Constitutional Power To Target And Kill U.S. Citizens Abroad,2014-03-05,"['Alan Dershowitz', 'Michael Lewis']","['Noah Feldman', 'Hina Shamsi']",d20140305
Affirmative Action On Campus Does More Harm Than Good,2014-02-27,"['Gail Heriot', 'Richard Sander']","['Randall Kennedy', 'Theodore Shaw']",d20140227
Snowden Was Justified,2014-02-12,"['Daniel Ellsberg', 'Ben Wizner']","['Andrew C. McCarthy', 'Ambassador R. James Woolsey']",d20140212
Obamacare Is Now Beyond Rescue,2014-01-15,"['Dr. Scott Gottlieb', 'Megan McArdle']","['Jonathan Chait', 'Dr. Douglas Kamerow']",d20140115
Don't Eat Anything With A Face,2013-12-04,"['M.D. Neal Barnard', 'Gene Baur']","['Chris Masterjohn', 'Joel Salatin']",d20131204
"Spy On Me, I'd Rather Be Safe",2013-11-20,"['Stewart Baker', 'Richard Falkenrath']","['David Cole', 'Michael German']",d20131120
The Constitutional Right To Bear Arms Has Outlived Its Usefulness,2013-11-14,"['Alan Dershowitz', 'Sanford Levinson']","['David Kopel', 'Eugene Volokh']",d20131114
Let Anyone Take A Job Anywhere,2013-10-30,"['Bryan Caplan', 'Vivek Wadhwa']","['Kathleen Newland', 'Ron Unz']",d20131030
"For A Better Future, Live In A Red State",2013-10-18,"['Hugh Hewitt', 'Stephen Moore']","['Gray Davis', 'Michael Lind']",d20131018
Break Up The Big Banks,2013-10-16,"['Richard Fisher', 'Simon Johnson']","['Douglas Elliott', 'Paul Saltzman']",d20131016
The U.S. Drone Program is Fatally Flawed,2013-09-10,"['Ahmed Rashid', 'John Kael Weston']","['Admiral Dennis Blair', 'General Norton Schwartz']",d20130910
The U.S. Has No Dog In The Fight In Syria,2013-08-09,"['Richard Falkenrath', 'Graham Allison']","['R. Nicholas Burns', 'Sir Nigel Sheinwald']",d20130809
Cutting the Pentagon's Budget is a Gift To Our Enemies,2013-06-19,"['Thomas Donnelly', 'Andrew Krepinevich']","['Benjamin Friedman', 'Kori Schake']",d20130619
The FDA'S Caution Is Hazardous To Our Health,2013-05-08,"['Dr. Scott Gottlieb', 'Peter Huber']","['Dr. Jerry Avorn', 'Dr. David Challoner']",d20130508
The GOP Must Seize The Center Or Die,2013-04-17,"['David Brooks', 'Mickey Edwards']","['Laura Ingraham', 'Ralph Reed']",d20130417
Abolish The Minimum Wage,2013-04-03,"['James A. Dorn', 'Russell Roberts']","['Jared Bernstein', 'Karen Kornbluh']",d20130403
America Doesn't Need A Strong Dollar Policy,2013-03-13,"['Frederic Mishkin', 'John Taylor']","['Steve Forbes', 'James Grant']",d20130313
Prohibit Genetically Engineered Babies,2013-02-13,"['Sheldon Krimsky', 'Lord Robert Winston']","['Nita Farahany', 'Lee Silver']",d20130213
Israel Can Live With a Nuclear Iran,2013-01-16,"['James Dobbins', 'Reuven Pedatzur']","['Shmuel Bar', 'Jeffrey Goldberg']",d20130116
Science Refutes God,2012-12-05,"['Lawrence Krauss', 'Michael Shermer']","['Ian Hutchinson', ""Dinesh D'Souza""]",d20121205
Legalize Drugs,2012-11-14,"['Paul Butler', 'Nick Gillespie']","['Asa Hutchinson', 'Theodore Dalrymple']",d20121114
The Rich Are Taxed Enough,2012-10-24,"['Glenn Hubbard', 'Arthur Laffer']","['Robert Reich', 'Mark Zandi']",d20121024
Ration End-Of-Life Care,2012-10-10,"['Dr. Art Kellermann', 'Peter Singer']","['Ken Connor', 'Sally Pipes']",d20121010
Better Elected Islamists Than Dictators,2012-10-04,"['Reuel Marc Gerecht', 'Brian Katulis']","['Daniel Pipes', 'Dr. M. Zuhdi Jasser']",d20121004
Two Cheers for Super PACs: Money in Politics is Still Overregulated,2012-09-12,"['David Keating', 'Jacob Sullum']","['Trevor Potter', 'Jonathan Soros']",d20120912
No Fracking Way: The Natural Gas Boom Is Doing More Harm Than Good,2012-07-01,"['Deborah Goldberg', 'Katherine Hudson']","['Joe Nocera', 'Sue Tierney']",d20120701
Ban College Football,2012-05-08,"['Buzz Bissinger', 'Malcolm Gladwell']","['Tim Green', 'Jason Whitlock']",d20120508
"When It Comes To Politics, The Internet Is Closing Our Minds",2012-04-17,"['Eli Pariser', 'Siva Vaidhyanathan']","['Evgeny Morozov', 'Jacob Weisberg']",d20120417
Obesity Is The Government's Business,2012-02-07,"['Dr. Pamela Peeke', 'Dr. David Satcher']","['John Stossel', 'Paul Campos']",d20120207
The U.N. Should Admit Palestine As A Full Member State,2012-01-10,"['Mustafa Barghouthi', 'Daniel Levy']","['Dore Gold', 'Aaron David Miller']",d20120110
The World Would Be Better Off Without Religion,2011-11-15,"['Matthew Chapman', 'A.C. Grayling']","[""Dinesh D'Souza"", 'Rabbi David Wolpe']",d20111115
Congress Should Pass Obama's Jobs Plan - Piece by Piece,2011-10-25,"['Cecelia Rouse', 'Mark Zandi']","['Richard Epstein', 'Daniel Mitchell']",d20111025
Too Many Kids Go To College,2011-10-12,"['Peter Thiel', 'Charles Murray']","['Henry Bienen', 'Vivek Wadhwa']",d20111012
Grandma's Benefits Imperil Junior's Future,2011-10-04,"['Margaret Hoover', 'Mort Zuckerman']","['Howard Dean', 'Jeff Madrick']",d20111004
Men Are Finished,2011-09-20,"['Dan Abrams', 'Hanna Rosin']","['Christina Hoff Sommers', 'David Zinczenko']",d20110920
It's Time To End The War On Terror,2011-09-07,"['Peter Bergen', 'Juliette Kayyem']","['Richard Falkenrath', 'Michael Hayden']",d20110907
Freedom of the Press Does Not Extend To State Secrets,2011-06-08,"['Michael Chertoff', 'Gabriel Schoenfeld']","['Alan Dershowitz', 'David Sanger']",d20110608
Clean Energy Can Drive America's Economic Recovery,2011-05-10,"['Bill Ritter', 'Kassia Yanosek']","['Robert Bryce', 'Steven Hayward']",d20110510
"Don't Give Us Your Tired, Your Poor, Your Huddled Masses",2011-05-03,"['Kris Kobach', 'Tom Tancredo']","['Julian Castro', 'Tamar Jacoby']",d20110503
It's Time To Clip America's Global Wings,2011-04-05,"['Peter Galbraith', 'Lawrence Korb']","['Elliott Abrams', 'Eliot Cohen']",d20110405
China Does Capitalism Better Than America,2011-03-15,"['Orville Schell', 'Peter Schiff']","['Ian Bremmer', 'Minxin Pei']",d20110315
The Two-Party System Is Making America Ungovernable,2011-02-15,"['David Brooks', 'Arianna Huffington']","['Zev Chafets', ""P.J. O'Rourke""]",d20110215
Repeal Obamacare,2011-01-11,"['Douglas Holtz-Eakin', 'John Shadegg']","['Jonathan Cohn', 'Paul Starr']",d20110111
U.S. Airports Should Use Racial And Religious Profiling,2010-11-22,"['Robert Baer', 'Deroy Murdock', 'Asra Q. Nomani']","['Hassan Abbas', 'Debra Burlingame', 'Michael Chertoff']",d20101122
Afghanistan Is A Lost Cause,2010-11-10,"['Matthew Hoh', 'Nir Rosen']","['Peter Bergen', 'Max Boot']",d20101110
Islam Is A Religion Of Peace,2010-10-06,"['Zeba Khan', 'Maajid Nawaz']","['Ayaan Hirsi Ali', 'Douglas Murray']",d20101006
"Treat Terrorists Like Enemy Combatants, Not Criminals",2010-09-14,"['Michael Hayden', 'Marc Thiessen']","['David Frakt', 'Stephen Jones']",d20100914
The Cyber War Threat Has Been Grossly Exaggerated,2010-06-08,"['Matthew Rotenberg', 'Bruce Schneier']","['Mike McConnell', 'Jonathan Zittrain']",d20100608
Obama's Foreign Policy Spells America's Decline,2010-05-11,"['Dan Senor', 'Mort Zuckerman']","['Wesley Clark', 'Bernard-Henri Levy']",d20100511
Organic Food Is Marketing Hype,2010-04-13,"['Dennis Avery', 'Blake Hurst', 'John Krebs']","['Charles Benbrook', 'Urvashi Rangan', 'Jeffrey Steingarten']",d20100413
Don't Blame Teachers Unions For Our Failing Schools,2010-03-16,"['Kate McLaughlin', 'Gary Smuts', 'Randi Weingarten']","['Terry Moe', 'Rod Paige', 'Larry Sand']",d20100316
The U.S. Should Step Back From Its Special Relationship With Israel,2010-02-09,"['Roger Cohen', 'Rashad Khalidi']","['Stuart Eizenstat', 'Itamar Rabinovich']",d20100209
California Is The First Failed State,2010-01-19,"['Andreas Kluth', 'Bobby Shriver', 'Sharon Waxman']","['Gray Davis', 'Van Jones', ""Lawrence O'Donnell""]",d20100119
America Is To Blame For Mexico's Drug War,2009-12-01,"['Andres Martinez', 'Jeffrey Miron', 'Fareed Zakaria']","['Asa Hutchinson', 'Chris W. Cox', 'Jorge Castaneda']",d20091201
Obama's Economic Policies Are Working Effectively,2009-11-16,"['Lawrence Mishel', 'Steven Rattner', 'Mark Zandi']","['Eliot Spitzer', 'Allan Meltzer', 'James K. Galbraith']",d20091116
Good Riddance To Mainstream Media,2009-10-27,"['John Hockenberry', 'Jim VandeHei', 'Michael Wolff']","['Katrina vanden Heuvel', 'David Carr', 'Phil Bronstein']",d20091027
America Cannot And Will Not Succeed In Afghanistan/Pakistan,2009-10-12,"['Steven Clemons', 'Patrick Lang', 'Ralph Peters']","['James Shinn', 'John Nagl', 'Steve Coll']",d20091012
Buy American/Hire American Policies Will Backfire,2009-09-21,"['Jagdish Bhagwati', 'Douglas Irwin', 'Susan Schwab']","['Jeff Madrick', 'John R. MacArthur', 'Leo Gerard']",d20090921
Diplomacy With Iran Is Going Nowhere,2009-05-12,"['Liz Cheney', 'Dan Senor']","['R. Nicholas Burns', 'Kenneth Pollack']",d20090512
It's Wrong To Pay For Sex,2009-04-21,"['Melissa Farley', 'Catharine MacKinnon', 'Wendy Shalit']","['Sydney Barrows', 'Tyler Cowen', 'Lionel Tiger']",d20090421
Blame Washington More Than Wall Street for the Financial Crisis,2009-03-17,"['Niall Ferguson', 'John Steele Gordon', 'Nouriel Roubini']","['Alex Berenson', 'Jim Chanos', 'Nell Minow']",d20090317
The Art Market is Less Ethical than the Stock Market,2009-02-03,"['Richard Feigen', 'Michael Hue-Williams', 'Adam Lindemann']","['Amy Cappellazzo', 'Chuck Close', 'Jerry Saltz']",d20090203
Major Reductions in Carbon Emissions are Not Worth the Money,2009-01-13,"['Peter Huber', 'Bjorn Lomborg', 'Philip Stott']","['L. Hunter Lovins', 'Oliver Tickell', 'Adam Werbach']",d20090113
Bush 43 is the Worst President of the Last 50 Years,2008-12-02,"['Simon Jenkins', 'Jacob Weisberg']","['William Kristol', 'Karl Rove']",d20081202
Google Violates its Don't Be Evil Motto,2008-11-18,"['Harry Lewis', 'Randal C. Picker', 'Siva Vaidhyanathan']","['Esther Dyson', 'Jim Harper', 'Jeff Jarvis']",d20081118
Guns Reduce Crime,2008-10-28,"['Stephen Halbrook', 'Gary Kleck', 'John R. Lott']","['John J. Donohue', 'Paul Helmke', 'R. Gil Kerlikowske']",d20081028
America is Finally Winning the War in Iraq,2008-10-07,"['Frederick W. Kagan', 'General Jack Keane']","['Sir Malcolm Rifkind', 'Charles Ferguson']",d20081007
Universal Health Coverage Should be the Federal Government's Responsibility,2008-09-16,"['Dr. Art Kellermann', 'Paul Krugman', 'Michael Rachlis']","['Michael F. Cannon', 'Sally Pipes', 'John Stossel']",d20080916
We Should Legalize the Market for Human Organs,2008-05-13,"['Lloyd R. Cohen', 'Amy L. Friedman', 'Sally Satel']","['James F. Childress', 'Francis L. Delmonico', 'David Rothman']",d20080513
Islam Is Dominated By Radicals,2008-04-15,"['Daveed Gartenstein-Ross', 'Paul Marshall', 'Asra Q. Nomani']","['Reza Aslan', 'Richard Bulliet', 'Edina Lekovic']",d20080415
Tough Interrogation of Terror Suspects is Necessary,2008-03-11,"['Rick Francona', 'Heather Mac Donald', 'David Rivkin']","['Jack Cloonan', 'John Hutson', 'Darius Rejali']",d20080311
America Should be the World's Policeman,2008-02-12,"['Max Boot', 'Michael Mandelbaum', 'Douglas Murray']","['Ian Bremmer', 'Ellen Laipson', 'Matthew Parris']",d20080212
We Should Accept Performance-Enhancing Drugs in Competitive Sports,2008-01-15,"['Radley Balko', 'Norman Fost', 'Julian Savulescu']","['George Michael', 'Dale Murphy', 'Richard Pound']",d20080115
Aid to Africa is Doing More Harm Than Good,2007-12-04,"['George Ayittey', 'William Easterly', 'David Rieff']","['C. Payne Lucas', 'John McArthur', 'Gayle Smith']",d20071204
It's Time to End Affirmative Action,2007-11-13,"['John H. McWhorter', 'Terence J. Pell', 'Joseph C. Phillips']","['Khin Mai Aung', 'Kimberle W. Crenshaw', 'Tim Wise']",d20071113
Russia is Becoming Our Enemy Again,2007-10-30,"['Claudia Rosett', 'Bret Stephens', 'J. Michael Waller']","['Nina Khrushcheva', 'Robert Legvold', 'Mark Medish']",d20071030
Let's Stop Welcoming Undocumented Immigrants,2007-10-09,"['Jr. Vernon M. Briggs', 'Mark Krikorian', 'Heather Mac Donald']","['Daniel T. Griswold', 'Enrique Morones', 'Karen K. Narasaki']",d2007100902
Big Government Is Stifling The American Spirit,2007-10-09,"['Arthur Laffer', 'Phil Gramm']","['Nouriel Roubini', 'Laura Tyson']",d2007100901
Spreading Democracy in the Middle East is a Bad Idea,2007-09-18,"['Flynt Leverett', 'Dimitri K. Simes', 'Shibley Telhami']","['Liz Cheney', 'Danielle Pletka', 'Natan Sharansky']",d20070918
Beware the Dragon: A Booming China Spells Trouble for America,2007-05-16,"['Bill Gertz', 'John J. Mearsheimer', 'Michael Pillsbury']","['James McGregor', 'Daniel H. Rosen', 'J. Stapleton Roy']",d20070516
Better More Domestic Surveillance Than Another 9/11,2007-04-18,"['David Frum', 'Andrew C. McCarthy', 'John Yoo']","['Bob Barr', 'Jeffrey Rosen', 'Nadine Strossen']",d20070418
Global Warming is Not a Crisis,2007-03-14,"['Michael Crichton', 'Richard S. Lindzen', 'Philip Stott']","['Brenda Ekwurzel', 'Gavin Schmidt', 'Richard C.J. Somerville']",d20070314
America is Too Damn Religious,2007-02-07,"['Susan Jacoby', 'Rev. Barry W. Lynn', 'Alan Wolfe']","['Jean Bethke Elshtain', 'William A. Galston', 'Albert J. Raboteau']",d20070207
Hollywood has Fueled Anti-Americanism Abroad,2006-12-13,"['James Hirsen', 'Roger Kimball', 'Signe Wilkinson']","['Robin Bronk', 'Robert Greenwald', 'Richard Walter']",d20061213
A Democratically-Elected Hamas is Still a Terrorist Organization,2006-11-29,"['Daniel Ayalon', 'Steven A. Cook', ""John O'Sullivan""]","['Stanley L. Cohen', 'Mohammad-Mahmoud Ould Mohamedou', 'Mark Perry']",d20061129
Freedom of Expression Must Include the License to Offend,2006-10-17,"['Philip Gourevitch', 'Christopher Hitchens', 'Signe Wilkinson']","['David Cesarani', 'Daisy Khan', 'Mari Matsuda']",d20061017
